date_time,x,y,z,i
2018-09-20 15:35:30.771,-734.667,16229.333,-1302.667,2140.667
2018-09-20 15:35:30.774,-685.333,16210.667,-1233.333,2142.333
2018-09-20 15:35:30.777,-636.000,16192.000,-1164.000,2144.000
2018-09-20 15:35:30.780,-636.000,16192.000,-1164.000,2142.000
2018-09-20 15:35:30.783,-584.000,16108.000,-1178.000,2143.000
2018-09-20 15:35:30.786,-532.000,16024.000,-1192.000,2144.000
2018-09-20 15:35:30.789,-532.000,16024.000,-1192.000,2137.000
2018-09-20 15:35:30.792,-534.000,15964.000,-1260.000,2139.500
2018-09-20 15:35:30.795,-536.000,15904.000,-1328.000,2142.000
2018-09-20 15:35:30.798,-556.000,15848.000,-1560.000,2140.000
2018-09-20 15:35:30.801,-564.000,15973.333,-1484.000,2141.000
2018-09-20 15:35:30.804,-572.000,16098.667,-1408.000,2142.000
2018-09-20 15:35:30.807,-580.000,16224.000,-1332.000,2143.000
2018-09-20 15:35:30.810,-586.667,16281.333,-1138.667,2145.000
2018-09-20 15:35:30.813,-593.333,16338.667,-945.333,2147.000
2018-09-20 15:35:30.816,-600.000,16396.000,-752.000,2149.000
2018-09-20 15:35:30.819,-646.667,16410.667,-730.667,2145.667
2018-09-20 15:35:30.822,-693.333,16425.333,-709.333,2142.333
2018-09-20 15:35:30.825,-740.000,16440.000,-688.000,2139.000
2018-09-20 15:35:30.828,-801.333,16549.333,-684.000,2140.333
2018-09-20 15:35:30.831,-862.667,16658.667,-680.000,2141.667
2018-09-20 15:35:30.834,-924.000,16768.000,-676.000,2143.000
2018-09-20 15:35:30.837,-918.667,16658.667,-726.667,2142.333
2018-09-20 15:35:30.840,-913.333,16549.333,-777.333,2141.667
2018-09-20 15:35:30.843,-908.000,16440.000,-828.000,2141.000
2018-09-20 15:35:30.846,-908.000,16440.000,-828.000,2148.000
2018-09-20 15:35:30.849,-810.000,16316.000,-830.000,2146.000
2018-09-20 15:35:30.852,-712.000,16192.000,-832.000,2144.000
2018-09-20 15:35:30.855,-712.000,16192.000,-832.000,2139.000
2018-09-20 15:35:30.858,-626.000,16256.000,-820.000,2140.000
2018-09-20 15:35:30.861,-540.000,16320.000,-808.000,2141.000
2018-09-20 15:35:30.864,-664.000,16764.000,-808.000,2143.000
2018-09-20 15:35:30.867,-641.333,16509.333,-860.000,2143.333
2018-09-20 15:35:30.870,-618.667,16254.667,-912.000,2143.667
2018-09-20 15:35:30.873,-596.000,16000.000,-964.000,2144.000
2018-09-20 15:35:30.876,-469.333,15790.667,-1456.000,2142.333
2018-09-20 15:35:30.879,-342.667,15581.333,-1948.000,2140.667
2018-09-20 15:35:30.882,-216.000,15372.000,-2440.000,2139.000
2018-09-20 15:35:30.885,-417.333,15326.667,-2378.667,2137.333
2018-09-20 15:35:30.888,-618.667,15281.333,-2317.333,2135.667
2018-09-20 15:35:30.891,-820.000,15236.000,-2256.000,2134.000
2018-09-20 15:35:30.894,-689.333,15477.333,-2137.333,2136.333
2018-09-20 15:35:30.897,-558.667,15718.667,-2018.667,2138.667
2018-09-20 15:35:30.900,-428.000,15960.000,-1900.000,2141.000
2018-09-20 15:35:30.903,-468.000,16142.667,-1436.000,2140.667
2018-09-20 15:35:30.906,-508.000,16325.333,-972.000,2140.333
2018-09-20 15:35:30.909,-548.000,16508.000,-508.000,2140.000
2018-09-20 15:35:30.912,-548.000,16508.000,-508.000,2144.000
2018-09-20 15:35:30.915,-638.667,16436.000,-658.667,2144.000
2018-09-20 15:35:30.918,-729.333,16364.000,-809.333,2144.000
2018-09-20 15:35:30.921,-820.000,16292.000,-960.000,2144.000
2018-09-20 15:35:30.924,-872.000,16385.333,-989.333,2142.667
2018-09-20 15:35:30.927,-924.000,16478.667,-1018.667,2141.333
2018-09-20 15:35:30.930,-976.000,16572.000,-1048.000,2140.000
2018-09-20 15:35:30.933,-720.000,16462.667,-1108.000,2139.333
2018-09-20 15:35:30.936,-464.000,16353.333,-1168.000,2138.667
2018-09-20 15:35:30.939,-208.000,16244.000,-1228.000,2138.000
2018-09-20 15:35:30.942,-316.000,16224.000,-1176.000,2140.667
2018-09-20 15:35:30.945,-424.000,16204.000,-1124.000,2143.333
2018-09-20 15:35:30.948,-532.000,16184.000,-1072.000,2146.000
2018-09-20 15:35:30.951,-548.000,16085.333,-1160.000,2146.000
2018-09-20 15:35:30.954,-564.000,15986.667,-1248.000,2146.000
2018-09-20 15:35:30.957,-580.000,15888.000,-1336.000,2146.000
2018-09-20 15:35:30.960,-673.333,16068.000,-1461.333,2143.000
2018-09-20 15:35:30.963,-766.667,16248.000,-1586.667,2140.000
2018-09-20 15:35:30.966,-860.000,16428.000,-1712.000,2137.000
2018-09-20 15:35:30.969,-741.333,16466.667,-1360.000,2138.667
2018-09-20 15:35:30.972,-622.667,16505.333,-1008.000,2140.333
2018-09-20 15:35:30.975,-504.000,16544.000,-656.000,2142.000
2018-09-20 15:35:30.978,-568.000,16574.667,-514.667,2142.333
2018-09-20 15:35:30.981,-632.000,16605.333,-373.333,2142.667
2018-09-20 15:35:30.984,-696.000,16636.000,-232.000,2143.000
2018-09-20 15:35:30.987,-785.333,16624.000,-624.000,2142.000
2018-09-20 15:35:30.990,-874.667,16612.000,-1016.000,2141.000
2018-09-20 15:35:30.993,-964.000,16600.000,-1408.000,2140.000
2018-09-20 15:35:30.996,-940.000,16344.000,-1408.000,2147.000
2018-09-20 15:35:30.999,-934.667,16340.000,-1353.333,2145.000
2018-09-20 15:35:31.002,-929.333,16336.000,-1298.667,2143.000
2018-09-20 15:35:31.005,-924.000,16332.000,-1244.000,2141.000
2018-09-20 15:35:31.008,-744.000,16223.000,-1195.000,2140.750
2018-09-20 15:35:31.011,-564.000,16114.000,-1146.000,2140.500
2018-09-20 15:35:31.014,-384.000,16005.000,-1097.000,2140.250
2018-09-20 15:35:31.017,-204.000,15896.000,-1048.000,2140.000
2018-09-20 15:35:31.020,-198.667,15790.667,-1169.333,2141.667
2018-09-20 15:35:31.023,-193.333,15685.333,-1290.667,2143.333
2018-09-20 15:35:31.026,-188.000,15580.000,-1412.000,2145.000
2018-09-20 15:35:31.029,-288.000,15541.333,-1486.667,2142.333
2018-09-20 15:35:31.032,-388.000,15502.667,-1561.333,2139.667
2018-09-20 15:35:31.035,-488.000,15464.000,-1636.000,2137.000
2018-09-20 15:35:31.038,-581.333,15553.333,-1809.333,2138.000
2018-09-20 15:35:31.041,-674.667,15642.667,-1982.667,2139.000
2018-09-20 15:35:31.044,-768.000,15732.000,-2156.000,2140.000
2018-09-20 15:35:31.047,-940.000,16094.667,-1893.333,2141.000
2018-09-20 15:35:31.050,-1112.000,16457.333,-1630.667,2142.000
2018-09-20 15:35:31.053,-1284.000,16820.000,-1368.000,2143.000
2018-09-20 15:35:31.056,-706.667,16632.000,-1281.333,2143.000
2018-09-20 15:35:31.059,-129.333,16444.000,-1194.667,2143.000
2018-09-20 15:35:31.062,448.000,16256.000,-1108.000,2143.000
2018-09-20 15:35:31.065,448.000,15088.000,-1100.000,2140.000
2018-09-20 15:35:31.068,-926.000,15742.000,-794.000,2138.500
2018-09-20 15:35:31.071,-2300.000,16396.000,-488.000,2137.000
2018-09-20 15:35:31.074,-2300.000,16396.000,-488.000,2147.000
2018-09-20 15:35:31.077,-1076.000,16696.000,-338.000,2143.500
2018-09-20 15:35:31.080,148.000,16996.000,-188.000,2140.000
2018-09-20 15:35:31.083,148.000,16996.000,-188.000,2139.000
2018-09-20 15:35:31.086,-416.000,16585.333,-38.667,2139.333
2018-09-20 15:35:31.089,-980.000,16174.667,110.667,2139.667
2018-09-20 15:35:31.092,-1544.000,15764.000,260.000,2140.000
2018-09-20 15:35:31.095,-1512.000,16094.667,-488.000,2138.333
2018-09-20 15:35:31.098,-1480.000,16425.333,-1236.000,2136.667
2018-09-20 15:35:31.101,-1448.000,16756.000,-1984.000,2135.000
2018-09-20 15:35:31.104,-1097.333,16900.000,-1524.000,2136.333
2018-09-20 15:35:31.107,-746.667,17044.000,-1064.000,2137.667
2018-09-20 15:35:31.110,-396.000,17188.000,-604.000,2139.000
2018-09-20 15:35:31.113,-580.000,17188.000,-604.000,2145.000
2018-09-20 15:35:31.116,-324.000,16354.667,-1058.667,2143.333
2018-09-20 15:35:31.119,-68.000,15521.333,-1513.333,2141.667
2018-09-20 15:35:31.122,188.000,14688.000,-1968.000,2140.000
2018-09-20 15:35:31.125,188.000,14688.000,-1968.000,2142.000
2018-09-20 15:35:31.128,566.000,15284.000,-1804.000,2143.500
2018-09-20 15:35:31.131,944.000,15880.000,-1640.000,2145.000
2018-09-20 15:35:31.134,944.000,15880.000,-1640.000,2137.000
2018-09-20 15:35:31.137,366.000,15964.000,-1908.000,2137.000
2018-09-20 15:35:31.140,-212.000,16048.000,-2176.000,2137.000
2018-09-20 15:35:31.143,-672.000,16012.000,-1776.000,2137.000
2018-09-20 15:35:31.146,-626.000,16068.000,-1568.000,2141.500
2018-09-20 15:35:31.149,-580.000,16124.000,-1360.000,2146.000
2018-09-20 15:35:31.152,-1364.000,15824.000,-1584.000,2148.000
2018-09-20 15:35:31.155,-1076.000,16072.000,-1598.000,2149.000
2018-09-20 15:35:31.158,-788.000,16320.000,-1612.000,2150.000
2018-09-20 15:35:31.161,-788.000,16320.000,-1612.000,2150.000
2018-09-20 15:35:31.164,-850.000,16516.000,-1158.000,2146.500
2018-09-20 15:35:31.167,-912.000,16712.000,-704.000,2143.000
2018-09-20 15:35:31.170,-912.000,16712.000,-704.000,2134.000
2018-09-20 15:35:31.173,-809.333,16556.000,-698.667,2137.333
2018-09-20 15:35:31.176,-706.667,16400.000,-693.333,2140.667
2018-09-20 15:35:31.179,-604.000,16244.000,-688.000,2144.000
2018-09-20 15:35:31.182,-540.000,16284.000,-584.000,2147.000
2018-09-20 15:35:31.185,-637.333,16300.000,-630.667,2144.000
2018-09-20 15:35:31.188,-734.667,16316.000,-677.333,2141.000
2018-09-20 15:35:31.191,-832.000,16332.000,-724.000,2138.000
2018-09-20 15:35:31.194,-886.000,16309.000,-739.000,2138.750
2018-09-20 15:35:31.197,-940.000,16286.000,-754.000,2139.500
2018-09-20 15:35:31.200,-994.000,16263.000,-769.000,2140.250
2018-09-20 15:35:31.203,-1048.000,16240.000,-784.000,2141.000
2018-09-20 15:35:31.206,-1048.000,16240.000,-784.000,2141.000
2018-09-20 15:35:31.209,-1238.000,16337.000,-714.000,2141.000
2018-09-20 15:35:31.212,-1428.000,16434.000,-644.000,2141.000
2018-09-20 15:35:31.215,-1618.000,16531.000,-574.000,2141.000
2018-09-20 15:35:31.218,-1808.000,16628.000,-504.000,2141.000
2018-09-20 15:35:31.221,-1386.667,16576.000,-825.333,2144.000
2018-09-20 15:35:31.224,-965.333,16524.000,-1146.667,2147.000
2018-09-20 15:35:31.227,-544.000,16472.000,-1468.000,2150.000
2018-09-20 15:35:31.230,-493.333,16410.667,-1456.000,2147.667
2018-09-20 15:35:31.233,-442.667,16349.333,-1444.000,2145.333
2018-09-20 15:35:31.236,-392.000,16288.000,-1432.000,2143.000
2018-09-20 15:35:31.239,-392.000,16060.000,-1364.000,2139.667
2018-09-20 15:35:31.242,-392.000,15832.000,-1296.000,2136.333
2018-09-20 15:35:31.245,-392.000,15604.000,-1228.000,2133.000
2018-09-20 15:35:31.248,-408.000,15748.000,-1296.000,2132.333
2018-09-20 15:35:31.251,-424.000,15892.000,-1364.000,2131.667
2018-09-20 15:35:31.254,-440.000,16036.000,-1432.000,2131.000
2018-09-20 15:35:31.257,-485.000,16133.000,-1331.000,2131.000
2018-09-20 15:35:31.260,-530.000,16230.000,-1230.000,2131.000
2018-09-20 15:35:31.263,-575.000,16327.000,-1129.000,2131.000
2018-09-20 15:35:31.266,-620.000,16424.000,-1028.000,2131.000
2018-09-20 15:35:31.269,-686.667,16366.667,-1004.000,2134.667
2018-09-20 15:35:31.272,-753.333,16309.333,-980.000,2138.333
2018-09-20 15:35:31.275,-820.000,16252.000,-956.000,2142.000
2018-09-20 15:35:31.278,-738.667,16356.000,-1008.000,2143.000
2018-09-20 15:35:31.281,-657.333,16460.000,-1060.000,2144.000
2018-09-20 15:35:31.284,-576.000,16564.000,-1112.000,2145.000
2018-09-20 15:35:31.287,-576.000,16564.000,-1112.000,2146.000
2018-09-20 15:35:31.290,-530.000,16250.000,-1022.000,2144.000
2018-09-20 15:35:31.293,-484.000,15936.000,-932.000,2142.000
2018-09-20 15:35:31.296,-512.000,15936.000,-932.000,2148.000
2018-09-20 15:35:31.299,-342.000,15970.000,-1086.000,2143.500
2018-09-20 15:35:31.302,-172.000,16004.000,-1240.000,2139.000
2018-09-20 15:35:31.305,-215.000,16022.333,-1228.333,2138.667
2018-09-20 15:35:31.308,-258.000,16040.667,-1216.667,2138.333
2018-09-20 15:35:31.311,-301.000,16059.000,-1205.000,2138.000
2018-09-20 15:35:31.314,-344.000,16077.333,-1193.333,2137.667
2018-09-20 15:35:31.317,-387.000,16095.667,-1181.667,2137.333
2018-09-20 15:35:31.320,-430.000,16114.000,-1170.000,2137.000
2018-09-20 15:35:31.323,-473.000,16132.333,-1158.333,2136.667
2018-09-20 15:35:31.326,-516.000,16150.667,-1146.667,2136.333
2018-09-20 15:35:31.329,-559.000,16169.000,-1135.000,2136.000
2018-09-20 15:35:31.332,-602.000,16187.333,-1123.333,2135.667
2018-09-20 15:35:31.335,-645.000,16205.667,-1111.667,2135.333
2018-09-20 15:35:31.338,-688.000,16224.000,-1100.000,2135.000
2018-09-20 15:35:31.341,-688.000,16080.000,-1136.000,2140.000
2018-09-20 15:35:31.344,-714.667,16142.667,-1105.333,2140.000
2018-09-20 15:35:31.347,-741.333,16205.333,-1074.667,2140.000
2018-09-20 15:35:31.350,-768.000,16268.000,-1044.000,2140.000
2018-09-20 15:35:31.353,-715.000,16212.000,-1107.000,2140.750
2018-09-20 15:35:31.356,-662.000,16156.000,-1170.000,2141.500
2018-09-20 15:35:31.359,-609.000,16100.000,-1233.000,2142.250
2018-09-20 15:35:31.362,-556.000,16044.000,-1296.000,2143.000
2018-09-20 15:35:31.365,-575.000,16073.000,-1230.000,2143.500
2018-09-20 15:35:31.368,-594.000,16102.000,-1164.000,2144.000
2018-09-20 15:35:31.371,-613.000,16131.000,-1098.000,2144.500
2018-09-20 15:35:31.374,-632.000,16160.000,-1032.000,2145.000
2018-09-20 15:35:31.377,-632.000,16198.667,-1048.000,2142.000
2018-09-20 15:35:31.380,-632.000,16237.333,-1064.000,2139.000
2018-09-20 15:35:31.383,-632.000,16276.000,-1080.000,2136.000
2018-09-20 15:35:31.386,-632.000,16276.000,-1080.000,2149.000
2018-09-20 15:35:31.389,-686.000,16256.000,-1078.000,2141.500
2018-09-20 15:35:31.392,-740.000,16236.000,-1076.000,2134.000
2018-09-20 15:35:31.395,-780.000,16238.000,-1106.000,2139.000
2018-09-20 15:35:31.398,-820.000,16240.000,-1136.000,2144.000
2018-09-20 15:35:31.401,-820.000,16240.000,-1136.000,2142.000
2018-09-20 15:35:31.404,-822.000,16260.000,-1124.000,2143.000
2018-09-20 15:35:31.407,-824.000,16280.000,-1112.000,2144.000
2018-09-20 15:35:31.410,-846.667,16317.333,-1101.333,2143.000
2018-09-20 15:35:31.413,-869.333,16354.667,-1090.667,2142.000
2018-09-20 15:35:31.416,-892.000,16392.000,-1080.000,2141.000
2018-09-20 15:35:31.419,-866.000,16312.000,-1072.000,2139.500
2018-09-20 15:35:31.422,-840.000,16232.000,-1064.000,2138.000
2018-09-20 15:35:31.425,-913.333,16268.000,-1045.333,2138.667
2018-09-20 15:35:31.428,-986.667,16304.000,-1026.667,2139.333
2018-09-20 15:35:31.431,-1060.000,16340.000,-1008.000,2140.000
2018-09-20 15:35:31.434,-865.333,16525.333,-861.333,2139.000
2018-09-20 15:35:31.437,-670.667,16710.667,-714.667,2138.000
2018-09-20 15:35:31.440,-476.000,16896.000,-568.000,2137.000
2018-09-20 15:35:31.443,-537.333,16564.000,-754.667,2137.333
2018-09-20 15:35:31.446,-598.667,16232.000,-941.333,2137.667
2018-09-20 15:35:31.449,-660.000,15900.000,-1128.000,2138.000
2018-09-20 15:35:31.452,-612.000,15925.333,-1329.333,2142.333
2018-09-20 15:35:31.455,-564.000,15950.667,-1530.667,2146.667
2018-09-20 15:35:31.458,-516.000,15976.000,-1732.000,2151.000
2018-09-20 15:35:31.461,-516.000,15976.000,-1732.000,2134.000
2018-09-20 15:35:31.464,-432.000,16100.000,-1538.000,2134.000
2018-09-20 15:35:31.467,-348.000,16224.000,-1344.000,2134.000
2018-09-20 15:35:31.470,-492.000,15920.000,-1048.000,2142.000
2018-09-20 15:35:31.473,-540.000,15916.000,-1194.000,2139.500
2018-09-20 15:35:31.476,-588.000,15912.000,-1340.000,2137.000
2018-09-20 15:35:31.479,-588.000,16104.000,-1492.000,2145.000
2018-09-20 15:35:31.482,-597.333,16130.667,-1400.000,2144.000
2018-09-20 15:35:31.485,-606.667,16157.333,-1308.000,2143.000
2018-09-20 15:35:31.488,-616.000,16184.000,-1216.000,2142.000
2018-09-20 15:35:31.491,-665.333,16229.333,-1144.000,2143.000
2018-09-20 15:35:31.494,-714.667,16274.667,-1072.000,2144.000
2018-09-20 15:35:31.497,-764.000,16320.000,-1000.000,2145.000
2018-09-20 15:35:31.500,-486.667,16062.667,-1309.333,2143.333
2018-09-20 15:35:31.503,-209.333,15805.333,-1618.667,2141.667
2018-09-20 15:35:31.506,68.000,15548.000,-1928.000,2140.000
2018-09-20 15:35:31.509,813.333,15516.000,-2549.333,2139.333
2018-09-20 15:35:31.512,1558.667,15484.000,-3170.667,2138.667
2018-09-20 15:35:31.515,2304.000,15452.000,-3792.000,2138.000
2018-09-20 15:35:31.518,2304.000,15452.000,-3792.000,2151.000
2018-09-20 15:35:31.521,522.000,16934.000,-1508.000,2146.500
2018-09-20 15:35:31.524,-1260.000,18416.000,776.000,2142.000
2018-09-20 15:35:31.527,-1260.000,18416.000,776.000,2138.000
2018-09-20 15:35:31.530,-1502.667,17560.000,365.333,2137.667
2018-09-20 15:35:31.533,-1745.333,16704.000,-45.333,2137.333
2018-09-20 15:35:31.536,-1988.000,15848.000,-456.000,2137.000
2018-09-20 15:35:31.539,-1398.667,15709.333,-664.000,2138.000
2018-09-20 15:35:31.542,-809.333,15570.667,-872.000,2139.000
2018-09-20 15:35:31.545,-220.000,15432.000,-1080.000,2140.000
2018-09-20 15:35:31.548,-560.000,15606.667,-1068.000,2139.667
2018-09-20 15:35:31.551,-900.000,15781.333,-1056.000,2139.333
2018-09-20 15:35:31.554,-1240.000,15956.000,-1044.000,2139.000
2018-09-20 15:35:31.557,-974.667,15750.667,-1081.333,2138.667
2018-09-20 15:35:31.560,-709.333,15545.333,-1118.667,2138.333
2018-09-20 15:35:31.563,-444.000,15340.000,-1156.000,2138.000
2018-09-20 15:35:31.566,-400.000,15794.667,-1253.333,2137.333
2018-09-20 15:35:31.569,-356.000,16249.333,-1350.667,2136.667
2018-09-20 15:35:31.572,-312.000,16704.000,-1448.000,2136.000
2018-09-20 15:35:31.575,-622.667,16570.667,-1244.000,2138.333
2018-09-20 15:35:31.578,-933.333,16437.333,-1040.000,2140.667
2018-09-20 15:35:31.581,-1244.000,16304.000,-836.000,2143.000
2018-09-20 15:35:31.584,-801.333,12805.333,-1150.667,2139.333
2018-09-20 15:35:31.587,-358.667,9306.667,-1465.333,2135.667
2018-09-20 15:35:31.590,84.000,5808.000,-1780.000,2132.000
2018-09-20 15:35:31.593,-2304.000,11376.000,-268.000,2137.333
2018-09-20 15:35:31.596,-4692.000,16944.000,1244.000,2142.667
2018-09-20 15:35:31.599,-7080.000,22512.000,2756.000,2148.000
2018-09-20 15:35:31.602,-3329.333,20473.333,-806.667,2145.333
2018-09-20 15:35:31.605,421.333,18434.667,-4369.333,2142.667
2018-09-20 15:35:31.608,4172.000,16396.000,-7932.000,2140.000
2018-09-20 15:35:31.611,3564.000,16840.000,-7489.143,2140.143
2018-09-20 15:35:31.614,2956.000,17284.000,-7046.286,2140.286
2018-09-20 15:35:31.617,2348.000,17728.000,-6603.429,2140.429
2018-09-20 15:35:31.620,1740.000,18172.000,-6160.571,2140.571
2018-09-20 15:35:31.623,1132.000,18616.000,-5717.714,2140.714
2018-09-20 15:35:31.626,524.000,19060.000,-5274.857,2140.857
2018-09-20 15:35:31.629,-84.000,19504.000,-4832.000,2141.000
2018-09-20 15:35:31.632,-294.667,19354.667,-1781.333,2140.667
2018-09-20 15:35:31.635,-505.333,19205.333,1269.333,2140.333
2018-09-20 15:35:31.638,-716.000,19056.000,4320.000,2140.000
2018-09-20 15:35:31.641,-1570.667,16946.667,2136.000,2140.667
2018-09-20 15:35:31.644,-2425.333,14837.333,-48.000,2141.333
2018-09-20 15:35:31.647,-3280.000,12728.000,-2232.000,2142.000
2018-09-20 15:35:31.650,-3280.000,12728.000,-2232.000,2145.000
2018-09-20 15:35:31.653,-2816.000,14070.000,-1998.000,2143.000
2018-09-20 15:35:31.656,-2352.000,15412.000,-1764.000,2141.000
2018-09-20 15:35:31.659,-2352.000,15412.000,-1764.000,2140.000
2018-09-20 15:35:31.662,-1754.000,15646.000,-2188.000,2141.000
2018-09-20 15:35:31.665,-1156.000,15880.000,-2612.000,2142.000
2018-09-20 15:35:31.668,5420.000,13192.000,-4476.000,2145.000
2018-09-20 15:35:31.671,-962.000,14172.000,358.000,2144.000
2018-09-20 15:35:31.674,-7344.000,15152.000,5192.000,2143.000
2018-09-20 15:35:31.677,-1056.000,19584.000,2252.000,2148.000
2018-09-20 15:35:31.680,-1762.000,19682.000,306.000,2141.500
2018-09-20 15:35:31.683,-2468.000,19780.000,-1640.000,2135.000
2018-09-20 15:35:31.686,-2468.000,19780.000,-1640.000,2137.000
2018-09-20 15:35:31.689,-1252.000,18872.000,-422.000,2140.000
2018-09-20 15:35:31.692,-36.000,17964.000,796.000,2143.000
2018-09-20 15:35:31.695,-36.000,17964.000,796.000,2138.000
2018-09-20 15:35:31.698,-1456.000,15512.000,94.000,2141.500
2018-09-20 15:35:31.701,-2876.000,13060.000,-608.000,2145.000
2018-09-20 15:35:31.704,36.000,12168.000,-4200.000,2139.000
2018-09-20 15:35:31.707,46.667,13990.667,-2826.667,2139.667
2018-09-20 15:35:31.710,57.333,15813.333,-1453.333,2140.333
2018-09-20 15:35:31.713,68.000,17636.000,-80.000,2141.000
2018-09-20 15:35:31.716,68.000,17636.000,-80.000,2151.000
2018-09-20 15:35:31.719,-124.000,16930.667,-132.000,2148.000
2018-09-20 15:35:31.722,-316.000,16225.333,-184.000,2145.000
2018-09-20 15:35:31.725,-508.000,15520.000,-236.000,2142.000
2018-09-20 15:35:31.728,-575.000,15641.000,-817.000,2143.250
2018-09-20 15:35:31.731,-642.000,15762.000,-1398.000,2144.500
2018-09-20 15:35:31.734,-709.000,15883.000,-1979.000,2145.750
2018-09-20 15:35:31.737,-776.000,16004.000,-2560.000,2147.000
2018-09-20 15:35:31.740,-712.000,16005.333,-2170.667,2146.667
2018-09-20 15:35:31.743,-648.000,16006.667,-1781.333,2146.333
2018-09-20 15:35:31.746,-584.000,16008.000,-1392.000,2146.000
2018-09-20 15:35:31.749,-450.667,16152.000,-1189.333,2144.000
2018-09-20 15:35:31.752,-317.333,16296.000,-986.667,2142.000
2018-09-20 15:35:31.755,-184.000,16440.000,-784.000,2140.000
2018-09-20 15:35:31.758,-405.333,16468.000,-760.000,2143.667
2018-09-20 15:35:31.761,-626.667,16496.000,-736.000,2147.333
2018-09-20 15:35:31.764,-848.000,16524.000,-712.000,2151.000
2018-09-20 15:35:31.767,-952.000,16370.667,-982.667,2149.000
2018-09-20 15:35:31.770,-1056.000,16217.333,-1253.333,2147.000
2018-09-20 15:35:31.773,-1160.000,16064.000,-1524.000,2145.000
2018-09-20 15:35:31.776,-1069.333,16454.667,-1453.333,2143.000
2018-09-20 15:35:31.779,-978.667,16845.333,-1382.667,2141.000
2018-09-20 15:35:31.782,-888.000,17236.000,-1312.000,2139.000
2018-09-20 15:35:31.785,-833.333,17013.333,-1245.333,2138.333
