date_time,x,y,z,i
2018-09-20 15:30:42.891,4788.000,16336.000,-6228.000,2124.667
2018-09-20 15:30:42.894,3432.000,14696.000,-4908.000,2131.333
2018-09-20 15:30:42.897,2076.000,13056.000,-3588.000,2138.000
2018-09-20 15:30:42.900,-9052.000,18476.000,3288.000,2131.000
2018-09-20 15:30:42.903,-1092.000,17932.000,-2148.000,2123.000
2018-09-20 15:30:42.906,6868.000,17388.000,-7584.000,2115.000
2018-09-20 15:30:42.909,6868.000,17388.000,3112.000,2126.000
2018-09-20 15:30:42.912,4648.000,15202.000,-404.000,2135.000
2018-09-20 15:30:42.915,2428.000,13016.000,-3920.000,2144.000
2018-09-20 15:30:42.918,2428.000,13016.000,-3920.000,2140.000
2018-09-20 15:30:42.921,1020.000,13789.000,-2073.000,2137.750
2018-09-20 15:30:42.924,-388.000,14562.000,-226.000,2135.500
2018-09-20 15:30:42.927,-1796.000,15335.000,1621.000,2133.250
2018-09-20 15:30:42.930,-3204.000,16108.000,3468.000,2131.000
2018-09-20 15:30:42.933,-4733.000,16920.000,3444.000,2125.000
2018-09-20 15:30:42.936,-6262.000,17732.000,3420.000,2119.000
2018-09-20 15:30:42.939,-7791.000,18544.000,3396.000,2113.000
2018-09-20 15:30:42.942,-9320.000,19356.000,3372.000,2107.000
2018-09-20 15:30:42.945,7136.000,16948.000,-7616.000,2101.000
2018-09-20 15:30:42.948,1932.000,16502.000,-2164.000,2118.500
2018-09-20 15:30:42.951,-3272.000,16056.000,3288.000,2136.000
2018-09-20 15:30:42.954,-1256.000,16083.200,1241.600,2131.800
2018-09-20 15:30:42.957,760.000,16110.400,-804.800,2127.600
2018-09-20 15:30:42.960,2776.000,16137.600,-2851.200,2123.400
2018-09-20 15:30:42.963,4792.000,16164.800,-4897.600,2119.200
2018-09-20 15:30:42.966,6808.000,16192.000,-6944.000,2115.000
2018-09-20 15:30:42.969,6808.000,16192.000,-6944.000,2135.000
2018-09-20 15:30:42.972,3906.000,13938.000,-4848.000,2137.000
2018-09-20 15:30:42.975,1004.000,11684.000,-2752.000,2139.000
2018-09-20 15:30:42.978,1004.000,11684.000,-2752.000,2130.000
2018-09-20 15:30:42.981,3117.333,12984.000,-3978.667,2127.667
2018-09-20 15:30:42.984,5230.667,14284.000,-5205.333,2125.333
2018-09-20 15:30:42.987,7344.000,15584.000,-6432.000,2123.000
2018-09-20 15:30:42.990,5236.000,14216.000,-5201.333,2128.333
2018-09-20 15:30:42.993,3128.000,12848.000,-3970.667,2133.667
2018-09-20 15:30:42.996,1020.000,11480.000,-2740.000,2139.000
2018-09-20 15:30:42.999,-1733.333,12646.667,-3870.667,2126.667
2018-09-20 15:30:43.002,-4486.667,13813.333,-5001.333,2114.333
2018-09-20 15:30:43.005,-7240.000,14980.000,-6132.000,2102.000
2018-09-20 15:30:43.008,-6114.667,15645.333,-3265.333,2114.333
2018-09-20 15:30:43.011,-4989.333,16310.667,-398.667,2126.667
2018-09-20 15:30:43.014,-3864.000,16976.000,2468.000,2139.000
2018-09-20 15:30:43.017,-3748.000,16848.000,2336.667,2139.500
2018-09-20 15:30:43.020,-3632.000,16720.000,2205.333,2140.000
2018-09-20 15:30:43.023,-3516.000,16592.000,2074.000,2140.500
2018-09-20 15:30:43.026,-3400.000,16464.000,1942.667,2141.000
2018-09-20 15:30:43.029,-3284.000,16336.000,1811.333,2141.500
2018-09-20 15:30:43.032,-3168.000,16208.000,1680.000,2142.000
2018-09-20 15:30:43.035,-3168.000,16208.000,1680.000,2145.000
2018-09-20 15:30:43.038,-3208.000,18042.667,709.333,2127.000
2018-09-20 15:30:43.041,-3248.000,19877.333,-261.333,2109.000
2018-09-20 15:30:43.044,-3288.000,21712.000,-1232.000,2091.000
2018-09-20 15:30:43.047,5208.000,14556.000,-4296.000,2108.000
2018-09-20 15:30:43.050,1184.000,15842.000,-1492.000,2125.500
2018-09-20 15:30:43.053,-2840.000,17128.000,1312.000,2143.000
2018-09-20 15:30:43.056,-2840.000,17128.000,1312.000,2139.000
2018-09-20 15:30:43.059,-2804.000,19328.000,-488.000,2118.500
2018-09-20 15:30:43.062,-2768.000,21528.000,-2288.000,2098.000
2018-09-20 15:30:43.065,-2768.000,21528.000,-2288.000,2096.000
2018-09-20 15:30:43.068,-2772.000,20010.667,-1205.333,2111.000
2018-09-20 15:30:43.071,-2776.000,18493.333,-122.667,2126.000
2018-09-20 15:30:43.074,-2780.000,16976.000,960.000,2141.000
2018-09-20 15:30:43.077,-2134.667,18430.667,-561.333,2129.000
2018-09-20 15:30:43.080,-1489.333,19885.333,-2082.667,2117.000
2018-09-20 15:30:43.083,-844.000,21340.000,-3604.000,2105.000
2018-09-20 15:30:43.086,-1117.333,19538.667,-2509.333,2119.000
2018-09-20 15:30:43.089,-1390.667,17737.333,-1414.667,2133.000
2018-09-20 15:30:43.092,-1664.000,15936.000,-320.000,2147.000
2018-09-20 15:30:43.095,-1664.000,15936.000,-320.000,2137.000
2018-09-20 15:30:43.098,-3336.000,14714.000,604.000,2125.500
2018-09-20 15:30:43.101,-5008.000,13492.000,1528.000,2114.000
2018-09-20 15:30:43.104,-2494.667,13804.000,656.000,2122.000
2018-09-20 15:30:43.107,18.667,14116.000,-216.000,2130.000
2018-09-20 15:30:43.110,2532.000,14428.000,-1088.000,2138.000
2018-09-20 15:30:43.113,-332.000,14334.667,-14.667,2134.333
2018-09-20 15:30:43.116,-3196.000,14241.333,1058.667,2130.667
2018-09-20 15:30:43.119,-6060.000,14148.000,2132.000,2127.000
2018-09-20 15:30:43.122,-3629.333,14245.333,1448.000,2127.000
2018-09-20 15:30:43.125,-1198.667,14342.667,764.000,2127.000
2018-09-20 15:30:43.128,1232.000,14440.000,80.000,2127.000
2018-09-20 15:30:43.131,1232.000,14440.000,80.000,2144.000
2018-09-20 15:30:43.134,752.000,14398.000,1402.000,2139.000
2018-09-20 15:30:43.137,272.000,14356.000,2724.000,2134.000
2018-09-20 15:30:43.140,-7580.000,14356.000,2724.000,2121.000
2018-09-20 15:30:43.143,-5026.667,14525.333,2260.000,2125.000
2018-09-20 15:30:43.146,-2473.333,14694.667,1796.000,2129.000
2018-09-20 15:30:43.149,80.000,14864.000,1332.000,2133.000
2018-09-20 15:30:43.152,-2565.333,14969.333,1965.333,2134.667
2018-09-20 15:30:43.155,-5210.667,15074.667,2598.667,2136.333
2018-09-20 15:30:43.158,-7856.000,15180.000,3232.000,2138.000
2018-09-20 15:30:43.161,-3840.000,16684.000,-253.333,2134.000
2018-09-20 15:30:43.164,176.000,18188.000,-3738.667,2130.000
2018-09-20 15:30:43.167,4192.000,19692.000,-7224.000,2126.000
2018-09-20 15:30:43.170,3201.333,17938.667,-5757.333,2129.667
2018-09-20 15:30:43.173,2210.667,16185.333,-4290.667,2133.333
2018-09-20 15:30:43.176,1220.000,14432.000,-2824.000,2137.000
2018-09-20 15:30:43.179,2666.667,16002.667,-4412.000,2122.333
2018-09-20 15:30:43.182,4113.333,17573.333,-6000.000,2107.667
2018-09-20 15:30:43.185,5560.000,19144.000,-7588.000,2093.000
2018-09-20 15:30:43.188,4705.000,17813.000,-6573.000,2105.000
2018-09-20 15:30:43.191,3850.000,16482.000,-5558.000,2117.000
2018-09-20 15:30:43.194,2995.000,15151.000,-4543.000,2129.000
2018-09-20 15:30:43.197,2140.000,13820.000,-3528.000,2141.000
2018-09-20 15:30:43.200,3614.667,15324.000,-5065.333,2127.667
2018-09-20 15:30:43.203,5089.333,16828.000,-6602.667,2114.333
2018-09-20 15:30:43.206,6564.000,18332.000,-8140.000,2101.000
2018-09-20 15:30:43.209,5225.333,16773.333,-6680.000,2113.667
2018-09-20 15:30:43.212,3886.667,15214.667,-5220.000,2126.333
2018-09-20 15:30:43.215,2548.000,13656.000,-3760.000,2139.000
2018-09-20 15:30:43.218,4000.000,14972.000,-5306.667,2125.333
2018-09-20 15:30:43.221,5452.000,16288.000,-6853.333,2111.667
2018-09-20 15:30:43.224,6904.000,17604.000,-8400.000,2098.000
2018-09-20 15:30:43.227,3641.333,16973.333,-4438.667,2110.667
2018-09-20 15:30:43.230,378.667,16342.667,-477.333,2123.333
2018-09-20 15:30:43.233,-2884.000,15712.000,3484.000,2136.000
2018-09-20 15:30:43.236,-4953.333,16742.667,3525.333,2127.000
2018-09-20 15:30:43.239,-7022.667,17773.333,3566.667,2118.000
2018-09-20 15:30:43.242,-9092.000,18804.000,3608.000,2109.000
2018-09-20 15:30:43.245,-7049.333,17869.333,3460.000,2123.333
2018-09-20 15:30:43.248,-5006.667,16934.667,3312.000,2137.667
2018-09-20 15:30:43.251,-2964.000,16000.000,3164.000,2152.000
2018-09-20 15:30:43.254,-4552.000,17194.667,3026.667,2141.000
2018-09-20 15:30:43.257,-6140.000,18389.333,2889.333,2130.000
2018-09-20 15:30:43.260,-7728.000,19584.000,2752.000,2119.000
2018-09-20 15:30:43.263,-2980.000,18518.667,2968.000,2123.333
2018-09-20 15:30:43.266,1768.000,17453.333,3184.000,2127.667
2018-09-20 15:30:43.269,6516.000,16388.000,3400.000,2132.000
2018-09-20 15:30:43.272,-3540.000,16536.000,3400.000,2146.000
2018-09-20 15:30:43.275,-1022.000,14312.000,140.000,2141.500
2018-09-20 15:30:43.278,1496.000,12088.000,-3120.000,2137.000
2018-09-20 15:30:43.281,-7528.000,20416.000,1800.000,2117.000
2018-09-20 15:30:43.284,-6341.333,19244.000,2270.667,2123.000
2018-09-20 15:30:43.287,-5154.667,18072.000,2741.333,2129.000
2018-09-20 15:30:43.290,-3968.000,16900.000,3212.000,2135.000
2018-09-20 15:30:43.293,-2278.667,15325.333,1230.667,2133.333
2018-09-20 15:30:43.296,-589.333,13750.667,-750.667,2131.667
2018-09-20 15:30:43.299,1100.000,12176.000,-2732.000,2130.000
2018-09-20 15:30:43.302,2912.000,13146.667,-3910.667,2125.333
2018-09-20 15:30:43.305,4724.000,14117.333,-5089.333,2120.667
2018-09-20 15:30:43.308,6536.000,15088.000,-6268.000,2116.000
2018-09-20 15:30:43.311,4465.333,14120.000,-4913.333,2121.667
2018-09-20 15:30:43.314,2394.667,13152.000,-3558.667,2127.333
2018-09-20 15:30:43.317,324.000,12184.000,-2204.000,2133.000
2018-09-20 15:30:43.320,2204.000,13054.667,-3317.333,2127.000
2018-09-20 15:30:43.323,4084.000,13925.333,-4430.667,2121.000
2018-09-20 15:30:43.326,5964.000,14796.000,-5544.000,2115.000
2018-09-20 15:30:43.329,2776.000,15513.333,-4240.000,2122.667
2018-09-20 15:30:43.332,-412.000,16230.667,-2936.000,2130.333
2018-09-20 15:30:43.335,-3600.000,16948.000,-1632.000,2138.000
2018-09-20 15:30:43.338,-3716.000,18270.667,-1442.667,2122.333
2018-09-20 15:30:43.341,-3832.000,19593.333,-1253.333,2106.667
2018-09-20 15:30:43.344,-3948.000,20916.000,-1064.000,2091.000
2018-09-20 15:30:43.347,5004.000,14620.000,-4292.000,2121.000
2018-09-20 15:30:43.350,822.000,16052.000,-972.000,2133.000
2018-09-20 15:30:43.353,-3360.000,17484.000,2348.000,2145.000
2018-09-20 15:30:43.356,-3360.000,12144.000,-952.000,2143.000
2018-09-20 15:30:43.359,-3108.000,16844.000,-1544.000,2125.000
2018-09-20 15:30:43.362,-2856.000,21544.000,-2136.000,2107.000
2018-09-20 15:30:43.365,-2856.000,21544.000,-2136.000,2101.000
2018-09-20 15:30:43.368,-3062.000,19400.000,-88.000,2120.500
2018-09-20 15:30:43.371,-3268.000,17256.000,1960.000,2140.000
2018-09-20 15:30:43.374,-2846.667,15556.000,1148.000,2135.000
2018-09-20 15:30:43.377,-2425.333,13856.000,336.000,2130.000
2018-09-20 15:30:43.380,-2004.000,12156.000,-476.000,2125.000
2018-09-20 15:30:43.383,-1756.000,20828.000,-3112.000,2104.000
2018-09-20 15:30:43.386,-1977.333,19604.000,-1740.000,2116.000
2018-09-20 15:30:43.389,-2198.667,18380.000,-368.000,2128.000
2018-09-20 15:30:43.392,-2420.000,17156.000,1004.000,2140.000
2018-09-20 15:30:43.395,-2798.667,15792.000,842.667,2130.000
2018-09-20 15:30:43.398,-3177.333,14428.000,681.333,2120.000
2018-09-20 15:30:43.401,-3556.000,13064.000,520.000,2110.000
2018-09-20 15:30:43.404,-1341.333,13444.000,-237.333,2122.000
2018-09-20 15:30:43.407,873.333,13824.000,-994.667,2134.000
2018-09-20 15:30:43.410,3088.000,14204.000,-1752.000,2146.000
2018-09-20 15:30:43.413,570.667,13742.667,-928.000,2143.000
2018-09-20 15:30:43.416,-1946.667,13281.333,-104.000,2140.000
2018-09-20 15:30:43.419,-4464.000,12820.000,720.000,2137.000
2018-09-20 15:30:43.422,-2225.333,13364.000,236.000,2132.000
2018-09-20 15:30:43.425,13.333,13908.000,-248.000,2127.000
2018-09-20 15:30:43.428,2252.000,14452.000,-732.000,2122.000
2018-09-20 15:30:43.431,-445.333,14174.667,153.333,2127.000
2018-09-20 15:30:43.434,-3142.667,13897.333,1038.667,2132.000
2018-09-20 15:30:43.437,-5840.000,13620.000,1924.000,2137.000
2018-09-20 15:30:43.440,-3312.000,16042.667,-649.333,2128.000
2018-09-20 15:30:43.443,-784.000,18465.333,-3222.667,2119.000
2018-09-20 15:30:43.446,1744.000,20888.000,-5796.000,2110.000
2018-09-20 15:30:43.449,1808.000,13932.000,-208.000,2127.000
2018-09-20 15:30:43.452,648.000,14962.000,-690.000,2132.000
2018-09-20 15:30:43.455,-512.000,15992.000,-1172.000,2137.000
2018-09-20 15:30:43.458,-6368.000,13760.000,2332.000,2134.000
2018-09-20 15:30:43.461,-1810.000,17024.000,-2064.000,2116.000
2018-09-20 15:30:43.464,2748.000,20288.000,-6460.000,2098.000
2018-09-20 15:30:43.467,2748.000,20288.000,-6460.000,2117.000
2018-09-20 15:30:43.470,1716.000,18024.000,-4238.000,2130.500
2018-09-20 15:30:43.473,684.000,15760.000,-2016.000,2144.000
2018-09-20 15:30:43.476,684.000,15760.000,-2016.000,2143.000
2018-09-20 15:30:43.479,-3588.000,15366.000,-4640.000,2124.500
2018-09-20 15:30:43.482,-7860.000,14972.000,-7264.000,2106.000
2018-09-20 15:30:43.485,3952.000,19952.000,-7264.000,2098.000
2018-09-20 15:30:43.488,3134.667,18121.333,-5920.000,2111.000
2018-09-20 15:30:43.491,2317.333,16290.667,-4576.000,2124.000
2018-09-20 15:30:43.494,1500.000,14460.000,-3232.000,2137.000
2018-09-20 15:30:43.497,2745.333,16077.333,-4746.667,2124.667
2018-09-20 15:30:43.500,3990.667,17694.667,-6261.333,2112.333
2018-09-20 15:30:43.503,5236.000,19312.000,-7776.000,2100.000
2018-09-20 15:30:43.506,3141.333,18022.667,-4393.333,2115.667
2018-09-20 15:30:43.509,1046.667,16733.333,-1010.667,2131.333
2018-09-20 15:30:43.512,-1048.000,15444.000,2372.000,2147.000
2018-09-20 15:30:43.515,1748.000,14812.000,-3188.000,2145.000
2018-09-20 15:30:43.518,-3544.000,15582.000,304.000,2130.000
2018-09-20 15:30:43.521,-8836.000,16352.000,3796.000,2115.000
2018-09-20 15:30:43.524,5432.000,18400.000,-8024.000,2101.000
2018-09-20 15:30:43.527,3010.667,17360.000,-4392.000,2116.000
2018-09-20 15:30:43.530,589.333,16320.000,-760.000,2131.000
2018-09-20 15:30:43.533,-1832.000,15280.000,2872.000,2146.000
2018-09-20 15:30:43.536,-4346.667,16032.000,3253.333,2133.667
2018-09-20 15:30:43.539,-6861.333,16784.000,3634.667,2121.333
2018-09-20 15:30:43.542,-9376.000,17536.000,4016.000,2109.000
2018-09-20 15:30:43.545,6400.000,18416.000,-8280.000,2100.000
2018-09-20 15:30:43.548,1972.000,17096.000,-2526.000,2125.000
2018-09-20 15:30:43.551,-2456.000,15776.000,3228.000,2150.000
2018-09-20 15:30:43.554,-4806.667,16410.667,3444.000,2141.667
2018-09-20 15:30:43.557,-7157.333,17045.333,3660.000,2133.333
2018-09-20 15:30:43.560,-9508.000,17680.000,3876.000,2125.000
2018-09-20 15:30:43.563,-7353.333,17174.667,3708.000,2125.667
2018-09-20 15:30:43.566,-5198.667,16669.333,3540.000,2126.333
2018-09-20 15:30:43.569,-3044.000,16164.000,3372.000,2127.000
2018-09-20 15:30:43.572,-1114.667,15130.667,897.333,2131.000
2018-09-20 15:30:43.575,814.667,14097.333,-1577.333,2135.000
2018-09-20 15:30:43.578,2744.000,13064.000,-4052.000,2139.000
2018-09-20 15:30:43.581,4225.333,14397.333,-5396.000,2134.000
2018-09-20 15:30:43.584,5706.667,15730.667,-6740.000,2129.000
2018-09-20 15:30:43.587,7188.000,17064.000,-8084.000,2124.000
2018-09-20 15:30:43.590,-3696.000,16324.000,3500.000,2132.000
2018-09-20 15:30:43.593,-1806.667,16364.667,1586.000,2131.000
2018-09-20 15:30:43.596,82.667,16405.333,-328.000,2130.000
2018-09-20 15:30:43.599,1972.000,16446.000,-2242.000,2129.000
2018-09-20 15:30:43.602,3861.333,16486.667,-4156.000,2128.000
2018-09-20 15:30:43.605,5750.667,16527.333,-6070.000,2127.000
2018-09-20 15:30:43.608,7640.000,16568.000,-7984.000,2126.000
2018-09-20 15:30:43.611,1906.000,16766.000,-2104.000,2136.000
2018-09-20 15:30:43.614,-3828.000,16964.000,3776.000,2146.000
2018-09-20 15:30:43.617,-5661.333,18229.333,3566.667,2130.667
2018-09-20 15:30:43.620,-7494.667,19494.667,3357.333,2115.333
2018-09-20 15:30:43.623,-9328.000,20760.000,3148.000,2100.000
2018-09-20 15:30:43.626,-7692.000,19474.667,3377.333,2112.333
2018-09-20 15:30:43.629,-6056.000,18189.333,3606.667,2124.667
2018-09-20 15:30:43.632,-4420.000,16904.000,3836.000,2137.000
2018-09-20 15:30:43.635,-4420.000,16904.000,-3828.000,2141.000
2018-09-20 15:30:43.638,-6816.000,18938.000,-420.000,2127.000
2018-09-20 15:30:43.641,-9212.000,20972.000,2988.000,2113.000
2018-09-20 15:30:43.644,-7732.000,19706.667,3222.667,2120.000
2018-09-20 15:30:43.647,-6252.000,18441.333,3457.333,2127.000
2018-09-20 15:30:43.650,-4772.000,17176.000,3692.000,2134.000
2018-09-20 15:30:43.653,-5754.000,18295.000,3455.000,2126.750
2018-09-20 15:30:43.656,-6736.000,19414.000,3218.000,2119.500
2018-09-20 15:30:43.659,-7718.000,20533.000,2981.000,2112.250
2018-09-20 15:30:43.662,-8700.000,21652.000,2744.000,2105.000
2018-09-20 15:30:43.665,-7265.333,20186.667,2836.000,2118.333
2018-09-20 15:30:43.668,-5830.667,18721.333,2928.000,2131.667
2018-09-20 15:30:43.671,-4396.000,17256.000,3020.000,2145.000
2018-09-20 15:30:43.674,-2586.667,15156.000,1128.000,2135.667
2018-09-20 15:30:43.677,-777.333,13056.000,-764.000,2126.333
2018-09-20 15:30:43.680,1032.000,10956.000,-2656.000,2117.000
2018-09-20 15:30:43.683,3148.000,12001.333,-3844.000,2119.333
2018-09-20 15:30:43.686,5264.000,13046.667,-5032.000,2121.667
2018-09-20 15:30:43.689,7380.000,14092.000,-6220.000,2124.000
2018-09-20 15:30:43.692,-4416.000,18052.000,2412.000,2144.000
2018-09-20 15:30:43.695,-1632.000,14468.000,62.000,2141.500
2018-09-20 15:30:43.698,1152.000,10884.000,-2288.000,2139.000
2018-09-20 15:30:43.701,1152.000,10884.000,688.000,2123.000
2018-09-20 15:30:43.704,3974.000,12142.000,-2226.000,2120.500
2018-09-20 15:30:43.707,6796.000,13400.000,-5140.000,2118.000
2018-09-20 15:30:43.710,6796.000,13400.000,-5140.000,2143.000
2018-09-20 15:30:43.713,3148.000,12294.000,-3198.000,2146.000
2018-09-20 15:30:43.716,-500.000,11188.000,-1256.000,2149.000
2018-09-20 15:30:43.719,-500.000,11188.000,-1256.000,2142.000
2018-09-20 15:30:43.722,1634.667,11808.000,-2248.000,2133.667
2018-09-20 15:30:43.725,3769.333,12428.000,-3240.000,2125.333
2018-09-20 15:30:43.728,5904.000,13048.000,-4232.000,2117.000
2018-09-20 15:30:43.731,3465.333,12562.667,-2952.000,2126.333
2018-09-20 15:30:43.734,1026.667,12077.333,-1672.000,2135.667
2018-09-20 15:30:43.737,-1412.000,11592.000,-392.000,2145.000
2018-09-20 15:30:43.740,-1901.333,15145.333,-948.000,2130.000
2018-09-20 15:30:43.743,-2390.667,18698.667,-1504.000,2115.000
2018-09-20 15:30:43.746,-2880.000,22252.000,-2060.000,2100.000
2018-09-20 15:30:43.749,918.000,17856.000,-882.000,2124.500
2018-09-20 15:30:43.752,4716.000,13460.000,296.000,2149.000
2018-09-20 15:30:43.755,-2232.000,17120.000,296.000,2147.000
2018-09-20 15:30:43.758,-2115.333,17050.667,81.333,2146.167
2018-09-20 15:30:43.761,-1998.667,16981.333,-133.333,2145.333
2018-09-20 15:30:43.764,-1882.000,16912.000,-348.000,2144.500
2018-09-20 15:30:43.767,-1765.333,16842.667,-562.667,2143.667
2018-09-20 15:30:43.770,-1648.667,16773.333,-777.333,2142.833
2018-09-20 15:30:43.773,-1532.000,16704.000,-992.000,2142.000
2018-09-20 15:30:43.776,-1532.000,16704.000,-992.000,2142.000
2018-09-20 15:30:43.779,-1126.000,16114.000,-457.000,2141.250
2018-09-20 15:30:43.782,-720.000,15524.000,78.000,2140.500
2018-09-20 15:30:43.785,-314.000,14934.000,613.000,2139.750
2018-09-20 15:30:43.788,92.000,14344.000,1148.000,2139.000
2018-09-20 15:30:43.791,-2170.000,14431.000,2026.000,2135.750
2018-09-20 15:30:43.794,-4432.000,14518.000,2904.000,2132.500
2018-09-20 15:30:43.797,-6694.000,14605.000,3782.000,2129.250
2018-09-20 15:30:43.800,-8956.000,14692.000,4660.000,2126.000
2018-09-20 15:30:43.803,-8956.000,14692.000,4660.000,2108.000
2018-09-20 15:30:43.806,5416.000,20392.000,-8012.000,2104.000
2018-09-20 15:30:43.809,1910.000,17438.000,-2890.000,2126.500
2018-09-20 15:30:43.812,-1596.000,14484.000,2232.000,2149.000
2018-09-20 15:30:43.815,-4442.667,15114.667,3449.333,2137.333
2018-09-20 15:30:43.818,-7289.333,15745.333,4666.667,2125.667
2018-09-20 15:30:43.821,-10136.000,16376.000,5884.000,2114.000
2018-09-20 15:30:43.824,7140.000,19348.000,-8976.000,2107.000
2018-09-20 15:30:43.827,2174.000,16632.000,-3008.000,2121.000
2018-09-20 15:30:43.830,-2792.000,13916.000,2960.000,2135.000
2018-09-20 15:30:43.833,-2792.000,13916.000,2960.000,2140.000
2018-09-20 15:30:43.836,-6000.000,15540.000,4180.000,2136.000
2018-09-20 15:30:43.839,-9208.000,17164.000,5400.000,2132.000
2018-09-20 15:30:43.842,-9208.000,17164.000,5400.000,2117.500
2018-09-20 15:30:43.845,-9208.000,17164.000,5400.000,2103.000
2018-09-20 15:30:43.848,7604.000,19036.000,-8676.000,2122.000
2018-09-20 15:30:43.851,4426.000,16836.000,-6730.000,2130.000
2018-09-20 15:30:43.854,1248.000,14636.000,-4784.000,2138.000
2018-09-20 15:30:43.857,-2130.667,15764.000,-1536.000,2127.667
2018-09-20 15:30:43.860,-5509.333,16892.000,1712.000,2117.333
2018-09-20 15:30:43.863,-8888.000,18020.000,4960.000,2107.000
2018-09-20 15:30:43.866,-6880.000,16106.000,4736.000,2118.000
2018-09-20 15:30:43.869,-4872.000,14192.000,4512.000,2129.000
2018-09-20 15:30:43.872,-4872.000,14192.000,4512.000,2137.000
2018-09-20 15:30:43.875,-1724.000,14384.000,-174.000,2137.000
2018-09-20 15:30:43.878,1424.000,14576.000,-4860.000,2137.000
2018-09-20 15:30:43.881,3722.667,15568.000,-6157.333,2130.333
2018-09-20 15:30:43.884,6021.333,16560.000,-7454.667,2123.667
2018-09-20 15:30:43.887,8320.000,17552.000,-8752.000,2117.000
2018-09-20 15:30:43.890,5986.667,16264.000,-7332.000,2124.333
2018-09-20 15:30:43.893,3653.333,14976.000,-5912.000,2131.667
2018-09-20 15:30:43.896,1320.000,13688.000,-4492.000,2139.000
2018-09-20 15:30:43.899,1320.000,13688.000,-4492.000,2135.000
2018-09-20 15:30:43.902,6024.000,14758.000,-6812.000,2120.500
2018-09-20 15:30:43.905,10728.000,15828.000,-9132.000,2106.000
2018-09-20 15:30:43.908,10728.000,15828.000,-9132.000,2116.000
2018-09-20 15:30:43.911,2036.000,15730.000,-2052.000,2130.000
