FFT_peak_1_freq_x_,FFT_peak_1_amp_x_,FFT_peak_2_freq_x_,FFT_peak_2_amp_x_,FFT_peak_3_freq_x_,FFT_peak_3_amp_x_,FFT_peak_4_freq_x_,FFT_peak_4_amp_x_,FFT_peak_5_freq_x_,FFT_peak_5_amp_x_,PSD_peak_1_freq_x_,PSD_peak_1_amp_x_,PSD_peak_2_freq_x_,PSD_peak_2_amp_x_,PSD_peak_3_freq_x_,PSD_peak_3_amp_x_,PSD_peak_4_freq_x_,PSD_peak_4_amp_x_,PSD_peak_5_freq_x_,PSD_peak_5_amp_x_,aCorr_peak_1_freq_x_,aCorr_peak_1_amp_x_,aCorr_peak_2_freq_x_,aCorr_peak_2_amp_x_,aCorr_peak_3_freq_x_,aCorr_peak_3_amp_x_,aCorr_peak_4_freq_x_,aCorr_peak_4_amp_x_,aCorr_peak_5_freq_x_,aCorr_peak_5_amp_x_,FFT_peak_1_freq_y_,FFT_peak_1_amp_y_,FFT_peak_2_freq_y_,FFT_peak_2_amp_y_,FFT_peak_3_freq_y_,FFT_peak_3_amp_y_,FFT_peak_4_freq_y_,FFT_peak_4_amp_y_,FFT_peak_5_freq_y_,FFT_peak_5_amp_y_,PSD_peak_1_freq_y_,PSD_peak_1_amp_y_,PSD_peak_2_freq_y_,PSD_peak_2_amp_y_,PSD_peak_3_freq_y_,PSD_peak_3_amp_y_,PSD_peak_4_freq_y_,PSD_peak_4_amp_y_,PSD_peak_5_freq_y_,PSD_peak_5_amp_y_,aCorr_peak_1_freq_y_,aCorr_peak_1_amp_y_,aCorr_peak_2_freq_y_,aCorr_peak_2_amp_y_,aCorr_peak_3_freq_y_,aCorr_peak_3_amp_y_,aCorr_peak_4_freq_y_,aCorr_peak_4_amp_y_,aCorr_peak_5_freq_y_,aCorr_peak_5_amp_y_,FFT_peak_1_freq_z_,FFT_peak_1_amp_z_,FFT_peak_2_freq_z_,FFT_peak_2_amp_z_,FFT_peak_3_freq_z_,FFT_peak_3_amp_z_,FFT_peak_4_freq_z_,FFT_peak_4_amp_z_,FFT_peak_5_freq_z_,FFT_peak_5_amp_z_,PSD_peak_1_freq_z_,PSD_peak_1_amp_z_,PSD_peak_2_freq_z_,PSD_peak_2_amp_z_,PSD_peak_3_freq_z_,PSD_peak_3_amp_z_,PSD_peak_4_freq_z_,PSD_peak_4_amp_z_,PSD_peak_5_freq_z_,PSD_peak_5_amp_z_,aCorr_peak_1_freq_z_,aCorr_peak_1_amp_z_,aCorr_peak_2_freq_z_,aCorr_peak_2_amp_z_,aCorr_peak_3_freq_z_,aCorr_peak_3_amp_z_,aCorr_peak_4_freq_z_,aCorr_peak_4_amp_z_,aCorr_peak_5_freq_z_,aCorr_peak_5_amp_z_
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,55.000,31.000,26.000,49.000,2.000,78.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,15.000,75.000,34.000,14.000,49.000,28.000,62.000,5.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,103.000,26.000,54.000,41.000,6.000,62.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,32.000,20.000,40.000,44.000,10.000,62.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,15.000,40.000,47.000,26.000,68.000,1.000,81.000,1.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,44.012,20.997,42.356,41.995,20.179,62.992,4.975,86.614,1.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,23.000,31.000,5.000,44.000,3.000,57.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,52.000,34.000,10.000,47.000,4.000,62.000,3.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,89.000,20.000,54.000,39.000,8.000,55.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,10.000,20.000,7.000,49.000,3.000,68.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.000,112.000,18.000,26.000,31.000,13.000,49.000,6.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,73.000,31.000,39.000,60.000,4.000,76.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,20.000,41.000,55.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,109.000,34.000,44.000,62.000,5.000,102.000,2.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,7.358,18.373,101.880,36.745,36.858,57.743,21.064,83.990,6.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.373,37.863,34.121,18.312,52.493,10.624,68.241,3.206,83.990,1.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,25.690,18.373,48.517,36.745,29.334,52.493,7.786,94.488,0.877,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,72.000,49.000,26.000,62.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,29.000,28.000,18.000,44.000,13.000,62.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,63.808,23.622,78.583,41.995,3.456,57.743,22.564,83.990,3.891,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,84.000,28.000,35.000,41.000,45.000,60.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,17.000,20.000,6.000,39.000,11.000,68.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,43.046,23.622,27.845,36.745,5.414,55.118,4.100,78.740,0.691,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,72.000,36.000,5.000,55.000,6.000,68.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,18.737,20.997,8.830,34.121,11.783,55.118,3.682,81.365,3.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,12.485,23.622,31.068,39.370,26.146,52.493,4.596,65.617,2.926,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,101.535,28.871,25.691,49.869,17.998,78.740,12.292,94.488,5.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,14.000,36.000,3.000,73.000,3.000,149.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,34.429,26.247,16.454,60.367,3.975,83.990,2.784,102.362,1.233,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,58.889,23.622,33.020,41.995,13.553,65.617,11.465,102.362,3.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,10.941,31.496,4.546,57.743,10.663,81.365,0.628,165.354,0.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,18.373,34.895,31.496,24.753,44.619,28.337,60.367,4.389,76.115,4.479,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.373,60.815,39.370,32.742,60.367,10.167,78.740,4.551,94.488,1.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,24.122,20.997,23.693,34.121,12.257,65.617,3.312,133.858,0.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,6.653,23.622,34.265,57.743,5.312,83.990,1.838,165.354,0.723,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,45.000,34.000,50.000,60.000,6.000,76.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,49.000,28.000,20.000,55.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,211.000,28.000,24.000,47.000,24.000,62.000,4.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,33.433,20.997,55.740,41.995,31.839,62.992,2.611,78.740,3.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,75.000,31.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,457.000,31.000,22.000,47.000,35.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,295.000,47.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,88.000,18.000,58.000,31.000,7.000,70.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,61.850,18.373,24.811,31.496,26.471,44.619,26.147,68.241,4.164,0,0,0,0,0,0,0,0,0,0,13.000,42.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,187.000,49.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,129.000,49.000,5.000,62.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,109.000,36.000,33.000,52.000,7.000,73.000,8.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,135.000,39.000,9.000,57.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,14.000,31.000,13.000,52.000,1.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,73.000,26.000,41.000,49.000,6.000,62.000,6.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,51.000,18.000,75.000,55.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,33.000,26.000,4.000,41.000,10.000,62.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,43.000,26.000,26.000,44.000,3.000,65.000,1.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,36.213,18.373,14.209,31.496,65.783,44.619,38.054,60.367,8.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,66.000,34.000,18.000,65.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,204.000,28.000,24.000,47.000,6.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,240.000,34.000,19.000,57.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,120.000,44.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,178.000,31.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,236.000,34.000,10.000,52.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,84.000,39.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.000,66.000,18.000,30.000,65.000,6.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,18.099,18.373,93.061,34.121,7.379,49.869,2.287,73.491,3.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,16.000,18.000,46.000,55.000,1.000,83.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,64.000,34.000,18.000,47.000,4.000,62.000,3.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,153.000,36.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,9.778,20.997,16.031,39.370,11.380,65.617,1.657,86.614,0.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.499,51.957,26.247,19.169,41.995,13.184,70.866,3.378,104.987,0.860,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,43.000,39.000,26.000,52.000,10.000,73.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,2.850,15.748,13.669,28.871,4.649,47.244,27.103,81.365,2.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,27.971,23.622,26.542,36.745,14.550,52.493,1.749,68.241,10.762,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,30.018,28.871,30.816,41.995,29.749,60.367,25.015,81.365,13.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,34.000,34.000,4.000,47.000,3.000,62.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,62.000,28.000,48.000,44.000,20.000,68.000,7.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,29.179,18.373,9.471,34.121,38.661,52.493,7.800,78.740,2.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,14.862,20.997,12.285,36.745,14.881,57.743,6.518,78.740,1.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,8.513,15.748,25.112,34.121,21.709,49.869,2.649,68.241,2.694,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,79.000,36.000,26.000,57.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,32.030,31.496,16.119,47.244,1.709,62.992,1.317,76.115,1.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,22.573,23.622,22.480,39.370,20.567,68.241,6.418,123.360,0.311,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,20.700,15.748,71.077,31.496,37.226,47.244,20.386,62.992,5.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,24.000,26.000,7.000,39.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,121.000,31.000,39.000,44.000,9.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,11.813,18.373,12.494,31.496,23.323,47.244,27.015,60.367,12.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,197.000,31.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,356.000,31.000,206.000,62.000,18.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,68.985,20.997,92.822,39.370,57.182,55.118,10.390,73.491,7.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,221.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,160.000,31.000,162.000,47.000,29.000,62.000,11.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,90.000,26.000,10.000,55.000,7.000,104.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,61.000,28.000,8.000,44.000,8.000,57.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,364.000,31.000,252.000,44.000,21.000,78.000,11.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,155.000,31.000,19.000,55.000,13.000,73.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,2.957,18.373,27.839,41.995,5.437,65.617,2.623,86.614,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,15.000,38.000,31.000,55.000,44.000,4.000,81.000,1.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,63.475,28.871,57.686,47.244,10.702,65.617,5.759,89.239,4.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,17.000,31.000,6.000,60.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.123,173.921,31.496,129.045,47.244,37.303,62.992,10.182,78.740,3.136,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,11.255,15.748,124.012,36.745,22.515,52.493,15.061,68.241,9.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,29.000,44.000,4.000,57.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,151.000,31.000,60.000,47.000,15.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,53.816,20.997,82.820,39.370,26.160,55.118,8.579,70.866,11.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,27.000,28.000,5.000,52.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,110.033,18.373,23.279,36.745,14.226,49.869,7.301,70.866,2.655,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,52.000,28.000,27.000,52.000,7.000,76.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,23.000,23.000,33.000,41.000,7.000,55.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,166.000,34.000,117.000,47.000,27.000,70.000,2.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,137.000,18.000,107.000,39.000,46.000,65.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,104.000,26.000,7.000,55.000,2.000,94.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,118.000,31.000,160.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,119.000,34.000,45.000,65.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.123,30.770,34.121,18.493,47.244,14.358,73.491,2.107,104.987,0.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,70.000,34.000,24.000,49.000,1.000,94.000,1.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,12.541,20.997,54.864,39.370,13.566,52.493,2.488,65.617,5.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,30.000,23.000,21.000,55.000,8.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,23.692,18.373,23.669,41.995,25.963,65.617,3.917,83.990,0.680,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.249,66.474,23.622,37.051,39.370,25.636,68.241,6.458,94.488,2.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
